Domain,TTL,Record_Type,IP_Address
odtions.cn.,,IN,A
ns4.teybwpnm.com.,165274,A,"78.96.212.238"""
ns1.dneuine.com.,165274,A,"78.92.128.77"""
ns2.dneuine.com.,165274,A,"212.92.22.143"""
ns2.teybwpnm.com.,165274,A,"118.176.49.253"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.dneuine.com.,120679,A,"114.76.3.253"""
ns2.teybwpnm.com.,120679,A,"125.31.177.68"""
ns4.teybwpnm.com.,120679,A,"87.110.53.224"""
ns1.dneuine.com.,120679,A,"72.185.78.169"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns4.teybwpnm.com.,114278,A,"94.30.151.74"""
ns1.dneuine.com.,114278,A,"72.185.78.169"""
ns2.dneuine.com.,114278,A,"91.200.105.235"""
ns2.teybwpnm.com.,114278,A,"114.76.3.253"""
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
ns4.teybwpnm.com.,109005,A,"94.30.151.74"""
ns1.dneuine.com.,109005,A,"72.185.78.169"""
ns2.dneuine.com.,109005,A,"114.76.3.253"""
ns2.teybwpnm.com.,109005,A,"89.34.21.243"""
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
ns2.dneuine.com.,114204,A,"91.200.105.235"""
ns2.teybwpnm.com.,114204,A,"114.76.3.253"""
ns4.teybwpnm.com.,114204,A,"94.30.151.74"""
ns1.dneuine.com.,114204,A,"72.185.78.169"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns2.dneuine.com.,171247,A,"200.50.243.162"""
ns4.teybwpnm.com.,171247,A,"89.133.230.175"""
ns2.teybwpnm.com.,171247,A,"188.25.32.89"""
ns1.dneuine.com.,171247,A,"72.185.78.169"""
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
ns2.dneuine.com.,165720,A,"212.92.22.143"""
ns2.teybwpnm.com.,165720,A,"118.176.49.253"""
ns4.teybwpnm.com.,165720,A,"78.96.212.238"""
ns1.dneuine.com.,165720,A,"186.18.20.92"""
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
odther.cn.,,IN,A
ns1.dneuine.com.,166215,A,"186.18.20.92"""
ns2.dneuine.com.,166215,A,"200.50.245.149"""
ns2.teybwpnm.com.,166215,A,"118.176.49.253"""
ns4.teybwpnm.com.,166215,A,"78.96.212.238"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns4.teybwpnm.com.,152932,A,"62.57.212.134"""
ns2.teybwpnm.com.,152932,A,"121.178.39.119"""
ns1.dneuine.com.,152932,A,"83.103.134.205"""
ns2.dneuine.com.,152932,A,"89.133.235.197"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns2.teybwpnm.com.,149748,A,"86.104.94.233"""
ns1.dneuine.com.,149748,A,"85.66.128.200"""
ns2.dneuine.com.,149748,A,"79.121.112.104"""
ns4.teybwpnm.com.,149748,A,"84.17.6.134"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns4.teybwpnm.com.,169333,A,"89.133.230.175"""
ns2.teybwpnm.com.,169333,A,"81.198.46.139"""
ns1.dneuine.com.,169333,A,"85.66.128.200"""
ns2.dneuine.com.,169333,A,"77.41.80.10"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns1.dneuine.com.,166344,A,"186.18.20.92"""
ns2.dneuine.com.,166344,A,"200.50.245.149"""
ns2.teybwpnm.com.,166344,A,"118.176.49.253"""
ns4.teybwpnm.com.,166344,A,"78.96.212.238"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns1.dneuine.com.,114121,A,"72.185.78.169"""
ns2.dneuine.com.,114121,A,"91.200.105.235"""
ns2.teybwpnm.com.,114121,A,"114.76.3.253"""
ns4.teybwpnm.com.,114121,A,"94.30.151.74"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.dneuine.com.,165977,A,"200.50.245.149"""
ns2.teybwpnm.com.,165977,A,"118.176.49.253"""
ns4.teybwpnm.com.,165977,A,"78.96.212.238"""
ns1.dneuine.com.,165977,A,"186.18.20.92"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns1.dneuine.com.,166329,A,"186.18.20.92"""
ns2.dneuine.com.,166329,A,"200.50.245.149"""
ns2.teybwpnm.com.,166329,A,"118.176.49.253"""
ns4.teybwpnm.com.,166329,A,"78.96.212.238"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns1.dneuine.com.,114102,A,"72.185.78.169"""
ns2.dneuine.com.,114102,A,"91.200.105.235"""
ns2.teybwpnm.com.,114102,A,"114.76.3.253"""
ns4.teybwpnm.com.,114102,A,"94.30.151.74"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns4.teybwpnm.com.,172674,A,"213.100.206.161"""
ns1.dneuine.com.,172674,A,"80.98.112.54"""
ns2.dneuine.com.,172674,A,"89.134.212.17"""
ns2.teybwpnm.com.,172674,A,"77.123.229.96"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.dneuine.com.,114103,A,"91.200.105.235"""
ns2.teybwpnm.com.,114103,A,"114.76.3.253"""
ns4.teybwpnm.com.,114103,A,"94.30.151.74"""
ns1.dneuine.com.,114103,A,"72.185.78.169"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns4.teybwpnm.com.,152869,A,"62.57.212.134"""
ns1.dneuine.com.,152869,A,"83.103.134.205"""
ns2.dneuine.com.,152869,A,"89.133.235.197"""
ns2.teybwpnm.com.,152869,A,"121.178.39.119"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns4.teybwpnm.com.,152887,A,"62.57.212.134"""
ns1.dneuine.com.,152887,A,"83.103.134.205"""
ns2.dneuine.com.,152887,A,"89.133.235.197"""
ns2.teybwpnm.com.,152887,A,"121.178.39.119"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns1.dneuine.com.,165650,A,"186.18.20.92"""
ns2.dneuine.com.,165650,A,"212.92.22.143"""
ns2.teybwpnm.com.,165650,A,"118.176.49.253"""
ns4.teybwpnm.com.,165650,A,"78.96.212.238"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns4.teybwpnm.com.,152868,A,"62.57.212.134"""
ns1.dneuine.com.,152868,A,"83.103.134.205"""
ns2.dneuine.com.,152868,A,"89.133.235.197"""
ns2.teybwpnm.com.,152868,A,"121.178.39.119"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.teybwpnm.com.,109687,A,"114.76.3.253"""
ns4.teybwpnm.com.,109687,A,"86.104.94.233"""
ns1.dneuine.com.,109687,A,"72.185.78.169"""
ns2.dneuine.com.,109687,A,"94.30.151.74"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.dneuine.com.,108064,A,"89.149.84.55"""
ns1.dneuine.com.,108064,A,"89.34.21.243"""
ns2.teybwpnm.com.,108064,A,"77.123.229.96"""
ns4.teybwpnm.com.,108064,A,"69.146.42.87"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.dneuine.com.,114064,A,"91.200.105.235"""
ns2.teybwpnm.com.,114064,A,"114.76.3.253"""
ns4.teybwpnm.com.,114064,A,"94.30.151.74"""
ns1.dneuine.com.,114064,A,"72.185.78.169"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns1.dneuine.com.,104247,A,"72.185.78.169"""
ns2.dneuine.com.,104247,A,"99.237.202.218"""
ns4.teybwpnm.com.,104247,A,"114.76.3.253"""
ns2.teybwpnm.com.,104247,A,"77.123.229.96"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns2.dneuine.com.,165946,A,"200.50.245.149"""
ns4.teybwpnm.com.,165946,A,"78.96.212.238"""
ns2.teybwpnm.com.,165946,A,"118.176.49.253"""
ns1.dneuine.com.,165946,A,"186.18.20.92"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns4.teybwpnm.com.,168595,A,"80.93.122.19"""
ns2.teybwpnm.com.,168595,A,"82.137.21.20"""
ns1.dneuine.com.,168595,A,"80.98.112.54"""
ns2.dneuine.com.,168595,A,"89.134.212.17"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns1.dneuine.com.,114053,A,"72.185.78.169"""
ns2.dneuine.com.,114053,A,"91.200.105.235"""
ns4.teybwpnm.com.,114053,A,"94.30.151.74"""
ns2.teybwpnm.com.,114053,A,"114.76.3.253"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns1.dneuine.com.,165951,A,"186.18.20.92"""
ns2.dneuine.com.,165951,A,"200.50.245.149"""
ns4.teybwpnm.com.,165951,A,"78.96.212.238"""
ns2.teybwpnm.com.,165951,A,"118.176.49.253"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns1.dneuine.com.,114045,A,"72.185.78.169"""
ns2.dneuine.com.,114045,A,"91.200.105.235"""
ns4.teybwpnm.com.,114045,A,"94.30.151.74"""
ns2.teybwpnm.com.,114045,A,"114.76.3.253"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.teybwpnm.com.,166203,A,"118.176.49.253"""
ns4.teybwpnm.com.,166203,A,"78.96.212.238"""
ns1.dneuine.com.,166203,A,"186.18.20.92"""
ns2.dneuine.com.,166203,A,"200.50.245.149"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns4.teybwpnm.com.,141974,A,"114.76.3.253"""
ns1.dneuine.com.,141974,A,"72.185.78.169"""
ns2.dneuine.com.,141974,A,"89.132.131.231"""
ns2.teybwpnm.com.,141974,A,"77.37.202.152"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns2.teybwpnm.com.,141960,A,"77.37.202.152"""
ns1.dneuine.com.,141960,A,"72.185.78.169"""
ns2.dneuine.com.,141960,A,"89.132.131.231"""
ns4.teybwpnm.com.,141960,A,"114.76.3.253"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
ns4.teybwpnm.com.,113969,A,"94.30.151.74"""
ns2.teybwpnm.com.,113969,A,"114.76.3.253"""
ns1.dneuine.com.,113969,A,"72.185.78.169"""
ns2.dneuine.com.,113969,A,"91.200.105.235"""
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
odties.cn.,,IN,A
